"row","case","Study","Location","Year","Dose","Age.min","Age.max","Cases_total","Controls","Population","Dose013","AgeGroup3"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
10,0,"Bisgard2000","Russia",1993,"3",0,2,7,120,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,1,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
11,0,"Bisgard2000","Russia",1993,"3",3,4,10,115,"Russia 1993","Full","0-4y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,1,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
